positive_class,true_negatives,false_positives,false_negatives,true_positives,example_count,accuracy_score,recall_score,precision_score,f1_score,roc_auc,precision_recall_auc
0,24,0,0,14,38,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
1,25,0,0,13,38,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
2,27,0,0,11,38,1.0,1.0,1.0,1.0,1.0,1.0
